text,location,Subject,state
Four Wasted Years Thinking About Donald Trump ,"New York, USA",Donald Trump,New York
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,Ohio,Donald Trump,Ohio
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Connecticut, USA",Donald Trump,Connecticut
 Donald Trump Jr. Wrongly Claims COVID-19 Deaths Are Down to ‘Almost Nothing’  #Media #Covid19 h…,"Belmont, MA",Donald Trump,Massachusetts
 Donald Trump literally appointed three Supreme Court Justices who are prepared to strike down the entire Voting Rights Act…,VA,Donald Trump,Virginia
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Ohio, USA",Donald Trump,Ohio
" A fake ""intelligence"" document about Hunter Biden that was later disseminated by close associates of President Donald…","Houston, TX",Donald Trump,Texas
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Miami, FL",Donald Trump,Florida
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Alabama, USA",Donald Trump,Alabama
 Donald Trump got about $270 million in debt forgiven — and largely avoided taxes on it — when his Chicago tower proved a disap…,"North Carolina, USA",Donald Trump,North Carolina
 The only hoax is Donald Trump.,"Warren, MI",Donald Trump,Michigan
Tupac Talks Donald Trump &amp; Greed 1992 Interview | MTV News...There’s just so much truth in this interview. A young… ,"Riverside, CA",Donald Trump,California
 ‘Fans Clearly Do Not Want...': Brett Favre Drops The Mic On People Injecting Politics Into Sports ,Michigan,Donald Trump,Michigan
 Met with donald trump taking pictures with him and shit 👎🏼👎🏼👎🏼👎🏼,"Baltimore, MD",Donald Trump,Maryland
"Oh, and Donald Trump paid nearly $200,000 in taxes to China, report claims. Compare that to the whopping $750 he pa… ","Washington, USA",Donald Trump,Washington
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Antelope Valley, CA",Donald Trump,California
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","North Carolina, USA",Donald Trump,North Carolina
 Donald Trump is #AmericasGreatestMistake,"Lufkin, TX",Donald Trump,Texas
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Florida, USA",Donald Trump,Florida
Donald trump and joe Biden created the corona virus in the bathtub using walrus dna and string cheese,"Michigan, USA",Donald Trump,Michigan
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,Virginia,Donald Trump,Virginia
" 🚨EXPOSED🚨: Never Seen Before Footage of Donald J Trump! Cannot believe Joe Biden prediction, simply in SHOCK! …","Grand Rapids, MI",Donald Trump,Michigan
" Thank you to Dave Rubin, author of “Don’t Burn This Book”, just announced on  that he is voting for your…","Louisiana, USA",Donald Trump,Louisiana
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Boynton Beach, FL",Donald Trump,Florida
 . on Lil Wayne endorsing Trump: “I’m really sick of you gremlin degenerates who come out here and push…,"Kentucky, USA",Donald Trump,Kentucky
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Wisconsin, USA",Donald Trump,Wisconsin
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Texas, USA",Donald Trump,Texas
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","Clearwater, FL",Donald Trump,Florida
"""Federal laws &amp; long-standing custom generally leave the US military out of the election process. But President Don… ","Washington, D.C.",Donald Trump,Washington
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Keller, TX",Donald Trump,Texas
" I support Donald Trump, do you?","Clearwater, Florida",Donald Trump,Florida
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…",Georgia,Donald Trump,Georgia
Stephen Colbert Spots ‘Weird’ Moment That Shows Donald Trump Doesn’t Trust Inner Circle -  ,"New York, USA",Donald Trump,New York
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","California, USA",Donald Trump,California
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Chicago, IL",Donald Trump,Illinois
 Democrat nightmare: The daily Rasmussen Reports poll that tracks black support for Donald Trump shows the president sitt…,New York,Donald Trump,New York
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","New Rochelle, NY",Donald Trump,New York
 . on Lil Wayne endorsing Trump: “I’m really sick of you gremlin degenerates who come out here and push…,"Louisville, KY",Donald Trump,Kentucky
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Minneapolis, MN",Donald Trump,Minnesota
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Indianapolis, IN",Donald Trump,Indiana
 Who's up late? I learned today that 's unfailing loyalty to Donald Trump apparently extended to helping the…,"Iowa, USA",Donald Trump,Iowa
CNN’s Brianna Keilar Delivers 7-Minute Takedown Of Donald Trump’s 1950s Worldview  via ,"Palm Harbor, FL",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ",Ohio,Donald Trump,Ohio
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"Hydesville, CA",Donald Trump,California
 NEW VIDEO! #PleaseSaveTheseChildren  If you don't have a bright line for crimes against children you don't have a line.…,"Pennsylvania, USA",Donald Trump,Pennsylvania
 Donald Trump is #AmericasGreatestMistake,"St Louis, MO",Donald Trump,Missouri
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Boston, MA",Donald Trump,Massachusetts
 Someone supports a candidate you don’t like so eff him. Typical #snowflake tweet. Still a tiger guy… ,"Atlanta, GA",Donald Trump,Georgia
This is interesting.....he speaks of the Pope being a plant of the kabal.Open Letter to President Donald Trump ,Oklahoma,Donald Trump,Oklahoma
 Donald Trump has already destroyed the  and 4 more years would destroy the USA.,"Grand Rapids, MI",Donald Trump,Michigan
"Donald Trump: Reelect me and I will continue to deliver safety, prosperity and opportunity for all Americans | Fox… ","Olathe, KS",Donald Trump,Kansas
 DETROIT NEWS 🗞️📰 Jill Biden condemns 'chaos of Donald Trump's America'  via ,"Taylor, MI",Donald Trump,Michigan
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","St Louis, MO",Donald Trump,Missouri
" Donald Trump doesn't care about black people.And to anyone mentioning Duke, I know. It was a pub… ","Richmond, VA",Donald Trump,Virginia
"  I don’t want Hunter Biden’s laptop. I want Donald Trump’s taxes, his medical records, Ivanka’s and Jared…","Mattydale, NY",Donald Trump,New York
" I believe in science.Donald Trump doesn't.It's that simple, folks.",KY,Donald Trump,Kentucky
  Should we talk about Donald Trump cheating on his 3 wives and paying his mistresses #HushMoney? Or Donald…,"Roy, WA",Donald Trump,Washington
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…"," Texas, USA",Donald Trump,Texas
 NEW VIDEO: The U.S. is the oldest continuous democracy in the world. Trump is the first president in history to refuse…,"Cumberland County, Maine",Donald Trump,Maine
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Byrnes Mill, MO",Donald Trump,Missouri
 The only hoax is Donald Trump.,"Fort Lauderdale, FL",Donald Trump,Florida
 Another black celebrity endorsing Donald Trump.,Texas,Donald Trump,Texas
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Belmont, MA",Donald Trump,Massachusetts
Fox News makes a last-ditch push to boost Trump's reelection bid ,"Huntsville, AL",Donald Trump,Alabama
" I support Donald Trump, do you?","Maine, USA",Donald Trump,Maine
 ‘Fans Clearly Do Not Want...': Brett Favre Drops The Mic On People Injecting Politics Into Sports ,"Fairfax, VA",Donald Trump,Virginia
 This is the result of Donald Trump's immigration plan. ,"St Louis, MO",Donald Trump,Missouri
I am a Vietnam Veteran who served so that everyone in this great Country could express your opinion. I don't agree… ,"Hialeah, FL",Donald Trump,Florida
  The Trump family has spent the past 4 years enriching themselves by selling access to Donald Trump’s taxp…,"Roy, WA",Donald Trump,Washington
 Donald Trump is #AmericasGreatestMistake,"Ann Arbor, MI",Donald Trump,Michigan
" Joe Biden gets aging Bon Jovi and CHER, President Donald Trump gets Lil Wayne.","Stratham, NH",Donald Trump,New Hampshire
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","New Brunswick, NJ",Donald Trump,New Jersey
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Tampa, FL",Donald Trump,Florida
" The same people who are outraged at AOC for slipping into a borrowed $14,000 outfit for a Vanity Fair photo shoot are…","New York, USA Long Island",Donald Trump,New York
 Donald Trump has proven time and time again that he is incapable of leading our country through this crisis.,"Port St Lucie, FL",Donald Trump,Florida
" GDP rose last quarter, but visits to food banks haven’t slowed, and poverty has grown. We’re on track for the worst economic…","Michigan, USA",Donald Trump,Michigan
   One thing Donald is very good at - dividing people.,Montana,Donald Trump,Montana
" COVID-19 deaths:United States: 225,000Population: 328.2 millionCOVID-19 deaths:Canada: 9,963Japan: 1,716Australia: 9…","Washington, DC",Donald Trump,Washington
"    But Donald Trump re-established US manufacturing the Dems exported to China and Mexico, ?!","Colorado Springs, CO",Donald Trump,Colorado
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,California,Donald Trump,California
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,Texas,Donald Trump,Texas
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Texas, USA",Donald Trump,Texas
" I support Donald Trump, do you?","Antelope Valley, CA",Donald Trump,California
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Chicago, Illinois",Donald Trump,Illinois
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"State College, PA",Donald Trump,Pennsylvania
 . on Lil Wayne endorsing Trump: “I’m really sick of you gremlin degenerates who come out here and push…,"Fort Lauderdale, FL",Donald Trump,Florida
"Donald Trump: Reelect me and I will continue to deliver safety, prosperity and opportunity for all Americans… ","Fredericksburg, VA",Donald Trump,Virginia
" No matter how hard Donald Trump attacks our elections, we have the ultimate power. Our vote. Use it. Believe in the proce…","Charlottesville, VA",Donald Trump,Virginia
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Middlebury, CT",Donald Trump,Connecticut
 “They lied to you about Donald Trump. They lied about Brett Kavanaugh. They lied about children in cages. Hell- they eve…,"Florida, USA",Donald Trump,Florida
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Minnesota, USA",Donald Trump,Minnesota
So the REAL reason for President Donald Trump canceling his visit was because it was to become a Rosewood hotel?  N… ,"Washington, USA",Donald Trump,Washington
" This will be Donald Trump and his party's eternal and historic shame. Their legacy is this, with all the economic Hell that…","Brookfield, WI",Donald Trump,Wisconsin
" Donald Trump, who has financial interests in Turkey, won’t stand up to Erdogan. Ever.He even interfered in a DOJ inves…","Hockessin, DE",Donald Trump,Delaware
"Donald Trump Soured on a Deal, and New World Development Co Ltd a Hong Kong Company Controlled by Vincent Lo and Ha… ","Washington, USA",Donald Trump,Washington
 Lil Wayne said Black Lives Matter has nothing to do with him because he’s rich. Now I understand why he supports Donald Tr…,"Ashburn, VA",Donald Trump,Virginia
" Where’s Donald Trump’s healthcare plan? Infrastructure plan? , you’re all talk,no action failed “presid…","Redondo Beach, CA",Donald Trump,California
 There’s a reason Donald Trump Jr. never pushes back on his cocaine usage,"Roy, WA",Donald Trump,Washington
Stay positive Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,Florida ,Donald Trump,Florida
" Donald Trump will go down as the most beloved President ever.God bless you, best President Trump! We all love and supp…","California, USA",Donald Trump,California
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Prairieville, LA",Donald Trump,Louisiana
" The longer Donald Trump is president, the more reckless he gets.","Pennsylvania, USA",Donald Trump,Pennsylvania
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,Minnesota,Donald Trump,Minnesota
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Redondo Beach, CA",Donald Trump,California
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"San Francisco, CA",Donald Trump,California
" Donald Trump: Reelect me and I will continue to deliver safety, prosperity and opportunity for all Americans. Trump deser…","Wyoming, USA",Donald Trump,Wyoming
 Donald Trump is #AmericasGreatestMistake,"Columbia, SC",Donald Trump,South Carolina
      This is not an issue of telling people who they should…,"Texas, USA",Donald Trump,Texas
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Pennsylvania, USA",Donald Trump,Pennsylvania
"Donald Trump Jr. claims U.S. COVID deaths are 'almost nothing' on day over 1,000 people die ","Cocoa, Florida",Donald Trump,Florida
 It’s simple: Donald Trump thinks health care is a privilege. I think it is your right.,"Michigan, USA",Donald Trump,Michigan
" Joe Biden gets aging Bon Jovi and CHER, President Donald Trump gets Lil Wayne.","Louisville, KY",Donald Trump,Kentucky
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Rochester, NY",Donald Trump,New York
 NIGGA! WITH ALL THESE FUCKING RAPPERS ENDORSING DONALD TRUMP IF HE’S PRESIDENT FOR 4 MORE YEARS AND FUCKS UP I BETTER SEE A DIS…,"California, USA",Donald Trump,California
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Dillsburg, PA",Donald Trump,Pennsylvania
" “Impeachment was never about persuading voters, it was about upholding the rule of law and holding Donald Trump accountab…","Chicago, Illinois",Donald Trump,Illinois
" The same people who are outraged at AOC for slipping into a borrowed $14,000 outfit for a Vanity Fair photo shoot are…","New Jersey, USA",Donald Trump,New Jersey
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Redondo Beach, CA",Donald Trump,California
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Kissimmee, FL",Donald Trump,Florida
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,"Wyoming, USA",Donald Trump,Wyoming
" What is insane is that, after all is said and done, Donald Trump is going to get more of the black vote than any other…","Fleming Island, FL",Donald Trump,Florida
"Vaccines, 'cures,' and conspiracies: Trump's most desperate lies about the virus ","Huntsville, AL",Donald Trump,Alabama
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Carrollton, GA",Donald Trump,Georgia
"  I don’t want Hunter Biden’s laptop. I want Donald Trump’s taxes, his medical records, Ivanka’s and Jared…","Pennsylvania, USA",Donald Trump,Pennsylvania
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","New Jersey, USA",Donald Trump,New Jersey
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,"Hudson, OH",Donald Trump,Ohio
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,West Virginia,Donald Trump,West Virginia
 Lil Wayne said Black Lives Matter has nothing to do with him because he’s rich. Now I understand why he supports Donald Tr…,"Houston, TX",Donald Trump,Texas
 ‘Trump rally sounds like Hitler in Berlin! Fuck Donald Trump’✌🏻,"Towson, MD",Donald Trump,Maryland
 Lindsey Graham describing what Republicans Really think about Donald #Trump 😱🤭 ,"Michigan, USA",Donald Trump,Michigan
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Defuniak Springs, FL",Donald Trump,Florida
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Chino, CA",Donald Trump,California
"In Last-Minute Swing through Key States, DHS and ICE Are Making the Case for Donald Trump’s Re-Election","Texas, USA",Donald Trump,Texas
 DISSED Donald Trump with TRUE FACTS!!😎😎👏🏽👏🏽Eminem praised our first Black American President … ,"Los Angeles, CA",Donald Trump,California
 I stayed up late into the night reading the Mueller report. The facts are clear: A hostile foreign government attacked our 201…,"Gainesville, FL",Donald Trump,Florida
" Like Donald Trump,  has lied to its audience about this virus for nine months. They all have blood on their hands.","Bismarck, ND",Donald Trump,North Dakota
"Junior dickhead Donald Trump Jr., as an uncaring asshole as his old man, foolishly claims U.S. COVID deaths are 'al… ","Asheville, NC, USA",Donald Trump,North Carolina
" Donald Trump Jr. said covid-19 deaths are at 'almost nothing.' The virus killed more than 1,000 Americans the same day. https:…","Bronx, NY",Donald Trump,New York
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Virginia, USA",Donald Trump,Virginia
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"New York, NY",Donald Trump,New York
 The only hope our country has is DONALD TRUMP!!!,"Sarasota, FL",Donald Trump,Florida
 Lil Wayne said Black Lives Matter has nothing to do with him because he’s rich. Now I understand why he supports Donald Tr…,"Maryland, USA",Donald Trump,Maryland
 Donald Trump is #AmericasGreatestMistake,"Boulder, CO",Donald Trump,Colorado
" GDP rose last quarter, but visits to food banks haven’t slowed, and poverty has grown. We’re on track for the worst economic…","5th district, AL",Donald Trump,Alabama
 #FamiliesBelongTogether this kind of early trauma for these children can be something they never recover from. We have to h…,"Illinois, USA",Donald Trump,Illinois
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","Pennsylvania, USA",Donald Trump,Pennsylvania
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"New Hampshire, USA",Donald Trump,New Hampshire
" I did NOT fight cancer twice and win, battle Lupus every day to live through 4 more years of Donald Trump.He will DEST…","Iowa, USA",Donald Trump,Iowa
 Philly DA is a bad ass. Warns Trump that his goon poll watchers will face swift consequences if they come to his city.…,"Mansfield, Ohio",Donald Trump,Ohio
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Florida, USA",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Texas, USA",Donald Trump,Texas
Trump mocks Biden's coronavirus precautions in dueling Florida rallies  ⚠️Better be Safe th… ,"Michigan, USA",Donald Trump,Michigan
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Miami, FL",Donald Trump,Florida
 Donald Trump effectively placed 3 young judges on the Supreme Court. The court is now majority conservative (6-3) and with…,"Florida, USA",Donald Trump,Florida
"""The Late Show"" host mocked the president's ""unforced error"" during a campaign rally. ","New York, NY",Donald Trump,New York
 The pandemic has killed Americans and plenty of jobs. Donald Trump takes no accountability for this. Not everyone in oil…,"USA, Texas",Donald Trump,Texas
 Donald Trump is a dipshit. The presidency is no place for a dipshit.,"Houston, TX",Donald Trump,Texas
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Beverly Hills, FL",Donald Trump,Florida
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…","Columbus, OH",Donald Trump,Ohio
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ",Virginia,Donald Trump,Virginia
 Mainstream media and their friends in Silicon Valley have covered up and actively suppressed the Hunter Biden corruption…,"North Miami, FL",Donald Trump,Florida
" COVID-19 deaths:United States: 225,000Population: 328.2 millionCOVID-19 deaths:Canada: 9,963Japan: 1,716Australia: 9…","New York, NY",Donald Trump,New York
 “My choice in the 2020 general election is between a personally offensive outsider who signs good policies into law and a…,"Charlotte, NC",Donald Trump,North Carolina
 How it ended:“A 64-page document that was later disseminated by close associates of President Donald Trump appears to be…,"Maryland, USA",Donald Trump,Maryland
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","North Carolina, USA",Donald Trump,North Carolina
" Joe Biden gets aging Bon Jovi and CHER, President Donald Trump gets Lil Wayne.","Maine, USA",Donald Trump,Maine
" Where’s Donald Trump’s healthcare plan? Infrastructure plan? , you’re all talk,no action failed “presid…","Fort Lauderdale, FL",Donald Trump,Florida
Donald J. Trump     #BlueStateChurchSuppression U.S.Churches… ,"Connecticut, USA",Donald Trump,Connecticut
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Fleming Island, FL",Donald Trump,Florida
 Lil Wayne has just endorsed Donald Trump.,"Miami, FL",Donald Trump,Florida
 Lawyers for Donald Trump and Joe Biden are poring over arcane federal law to prepare for the possibility that a close or cont…,"Washington, DC",Donald Trump,Washington
 Donald Trump is on track to become the worst jobs president in modern American history. ,"New York, NY",Donald Trump,New York
" A fake ""intelligence"" document about Hunter Biden that was later disseminated by close associates of President Donald…","West Hollywood, CA",Donald Trump,California
"“We are in a third wave,” said Marta Wosinska of the Duke-Margolis Center for Health Policy… ","Columbus, Ohio",Donald Trump,Ohio
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Rochester, NY",Donald Trump,New York
" GDP rose last quarter, but visits to food banks haven’t slowed, and poverty has grown. We’re on track for the worst economic…","Olympia, WA",Donald Trump,Washington
 Lil Wayne said Black Lives Matter has nothing to do with him because he’s rich. Now I understand why he supports Donald Tr…,"Indiana, USA",Donald Trump,Indiana
 Remember... it’s not just Donald Trump being voted out.... it’s his entire family and garbage administration that’ll be ki…,Idaho,Donald Trump,Idaho
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Connecticut, USA",Donald Trump,Connecticut
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Los Angeles, CA",Donald Trump,California
 The FBI was investigating Hunter Biden's overseas business deals in December 2019 while Donald Trump was being impeached…,Pennsylvania,Donald Trump,Pennsylvania
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Florida, USA",Donald Trump,Florida
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"St Louis, MO",Donald Trump,Missouri
 It is inconceivable that any senior would vote for trump. Because of him many haven’t seen their grandkids for months.…,"Indianapolis, IN",Donald Trump,Indiana
"Miles Taylor is NO LONGER ANONYMOUS-Donald Trump has made America less safe, less certain of its identity and dest… ","Dallas, Texas",Donald Trump,Texas
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Los Angeles, CA",Donald Trump,California
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","San Tan Valley, AZ",Donald Trump,Arizona
 David Letterman calling Donald Trump a straight-up racist. In 2012... ,"Miami, FL",Donald Trump,Florida
"Not the point of the piece, but great opening nonetheless by : ‘Almost 63 million people voted for Donald… ","Washington, DC",Donald Trump,Washington
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,Florida,Donald Trump,Florida
" 'Another 4 Years': Golf Legend Jack Nicklaus Voted For Donald Trump, Encourages Others To Do The Same …","Palm Coast, FL",Donald Trump,Florida
Remind me again why anyone cares what Donald Trump Jr. thinks about anything?The guy's Wikipedia page is a long-f… ,"Massachusetts, USA",Donald Trump,Massachusetts
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Columbus, Ohio",Donald Trump,Ohio
 This is the result of Donald Trump's immigration plan. ,"Los Angeles, CA",Donald Trump,California
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,Florida,Donald Trump,Florida
 NEW VIDEO! #PleaseSaveTheseChildren  If you don't have a bright line for crimes against children you don't have a line.…,"California, USA",Donald Trump,California
 At the precise moment Donald Trump was impeached for expressing concern about potential Hunter Biden corruption in Ukraine…,"Pennsylvania, USA",Donald Trump,Pennsylvania
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Oregon, USA",Donald Trump,Oregon
" In September, according to authorities, Pascale Ferrier sent letters to President Donald Trump filled with ricin, and a fe…","New Jersey, USA",Donald Trump,New Jersey
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Titusville, FL",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Massachusetts, USA",Donald Trump,Massachusetts
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"Tennessee, USA",Donald Trump,Tennessee
"""I don’t share all of the theological presuppositions that undergird John Piper’s barely veiled critique of Donald… ","HIllsdale, MI",Donald Trump,Michigan
 Dear  You have 1 million followers.You should retweet the photos of Donald Trump's sons killing innocent animals o…,"Tampa, FL",Donald Trump,Florida
"  Donald Trump refuses to cover the fact that today the USA registered around 90,000 news cases of COVID19!…","Orlando, FL",Donald Trump,Florida
 2020 Electoral College Forecast Map Donald Trump vs Joe BidenOctober 30~ 2020.My Analysis Post: …,"New Jersey, USA",Donald Trump,New Jersey
 David Letterman calling Donald Trump a straight-up racist. In 2012... ,"Hilliard, OH",Donald Trump,Ohio
 Pollak: 11 Shining Successes of President Donald Trump‘s First Term  via ,"Springfield, IL",Donald Trump,Illinois
"Donald Trump: Reelect me and I will continue to deliver safety, prosperity and opportunity for all Americans… ","Marietta, Ohio",Donald Trump,Ohio
" The video of  saying she's ""not familiar"" with the infamous Access Hollywood tape of Donald Trump bragging about gro…","Georgia, USA",Donald Trump,Georgia
" If you were wondering why: Snyder, a self-described ""proud Republican,"" told Fox he voted for Biden. ""I'm an American first…","Indiana, USA",Donald Trump,Indiana
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","Maine, USA",Donald Trump,Maine
 There is no greater supporter of Donald Trump in the world than Mark Zuckerberg / .No one has done more to elect…,"New Jersey, USA",Donald Trump,New Jersey
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Roy, WA",Donald Trump,Washington
" Senator Collins was asked *three times* last night if she supports Donald Trump's reelection, and she refused to answer eac…","MD, USA",Donald Trump,Maryland
" In the past four years Donald Trump has desecrated the values, principles and practices that made America a haven for its…","Florida, USA",Donald Trump,Florida
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","Sioux City, IA",Donald Trump,Iowa
" Republicans came down harder on Alexandria Ocasio-Cortez for wearing $14,000 worth of clothing in Vanity Fair than they d…","Miami, FL",Donald Trump,Florida
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Tennessee, USA",Donald Trump,Tennessee
" Biden couldn’t fill a high school gym, but Donald Trump (👇🏼) is behind in the polls? ","Florida, USA",Donald Trump,Florida
" Donald Trump Jr.: ""Why aren't they talking about deaths? Oh, oh, because the number is almost nothing because we've gott…","Frackville, PA",Donald Trump,Pennsylvania
" Joe Biden gets aging Bon Jovi and CHER, President Donald Trump gets Lil Wayne.","Boca Raton, Florida",Donald Trump,Florida
" ...Still reporter has asked Donald Trump on camera why his top advisor, Stephen Miller, is flashing a WHITE POWER sign in t…","Los Angeles, CA",Donald Trump,California
 OH MY GOD!  My Daughter DID IT AGAIN!During her Morality &amp; Social Justice class they asked her a classic morality quest…,"Florida, USA",Donald Trump,Florida
There will come a day when we will all fight over policy &amp; issues again. But today is not that day. Today is the da… ,"Minnesota, USA",Donald Trump,Minnesota
